match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430850,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 04:00:00,Dragon Ranger Gaming,TYLOO,2 - 0,SpiritZ1,31753,Dragon Ranger Gaming,map,Sova,N/A,140,10,17,6,-7,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430850,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 04:00:00,Dragon Ranger Gaming,TYLOO,2 - 0,slowly,41739,TYLOO,map,Breach,N/A,209,19,16,10,+3,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430850,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 04:00:00,Dragon Ranger Gaming,TYLOO,2 - 0,zjc,7135,TYLOO,map,Sova,N/A,207,14,18,10,-4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430850,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 04:00:00,Dragon Ranger Gaming,TYLOO,2 - 0,5CM,47101,TYLOO,map,Omen,N/A,192,15,17,10,-2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430850,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 04:00:00,Dragon Ranger Gaming,TYLOO,2 - 0,Eren,14444,TYLOO,map,Neon,N/A,187,16,15,8,+1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430850,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 04:00:00,Dragon Ranger Gaming,TYLOO,2 - 0,Ninebody,3547,TYLOO,map,Cypher,N/A,175,13,15,5,-2,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Dragon Ranger Gaming
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,GuanG,41054,Nova Esports,overall,"Cypher, Vyse",N/A,258,62,40,7,+22,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SWERL,1209,Nova Esports,overall,"Raze, Jett",N/A,227,54,39,11,+15,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,CB,39697,Nova Esports,overall,"Neon, Sova, Deadlock",N/A,195,42,47,18,-5,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Ezeir,46460,Nova Esports,overall,"Brimstone, Astra",N/A,187,40,43,28,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,o0o0o,4402,Nova Esports,overall,"Breach, Kayo, Skye",N/A,161,36,45,33,-9,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Yuicaw,11218,Wolves Esports,overall,"Breach, Kayo, Cypher",N/A,209,44,49,26,-5,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Lysoar,37489,Wolves Esports,overall,"Killjoy, Cypher, Vyse",N/A,204,44,50,9,-6,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Spring,14125,Wolves Esports,overall,"Neon, Jett, Raze",N/A,201,44,47,10,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Juicy,7426,Wolves Esports,overall,"Brimstone, Astra, Omen",N/A,175,40,48,30,-8,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SiuFatBB,7849,Wolves Esports,overall,"Tejo, Sova, Skye",N/A,158,37,40,8,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SWERL,1209,Nova Esports,map,Raze,N/A,333,28,14,5,+14,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,CB,39697,Nova Esports,map,Neon,N/A,229,18,17,7,+1,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,GuanG,41054,Nova Esports,map,Cypher,N/A,211,20,16,1,+4,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,o0o0o,4402,Nova Esports,map,Breach,N/A,139,13,15,13,-2,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Ezeir,46460,Nova Esports,map,Brimstone,N/A,135,10,18,15,-8,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Lysoar,37489,Wolves Esports,map,Killjoy,N/A,220,19,19,1,0,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Juicy,7426,Wolves Esports,map,Brimstone,N/A,218,17,18,16,-1,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Spring,14125,Wolves Esports,map,Neon,N/A,217,18,17,3,+1,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SiuFatBB,7849,Wolves Esports,map,Tejo,N/A,210,19,16,2,+3,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Yuicaw,11218,Wolves Esports,map,Breach,N/A,95,7,19,11,-12,N/A,N/A,N/A,N/A,N/A,N/A,Fracture,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,GuanG,41054,Nova Esports,map,Cypher,N/A,220,17,14,4,+3,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,o0o0o,4402,Nova Esports,map,Kayo,N/A,216,15,16,9,-1,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Ezeir,46460,Nova Esports,map,Astra,N/A,171,12,16,10,-4,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,CB,39697,Nova Esports,map,Sova,N/A,157,11,19,4,-8,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SWERL,1209,Nova Esports,map,Jett,N/A,150,12,15,3,-3,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Yuicaw,11218,Wolves Esports,map,Kayo,N/A,290,22,12,12,+10,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Spring,14125,Wolves Esports,map,Jett,N/A,251,18,15,5,+3,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Lysoar,37489,Wolves Esports,map,Cypher,N/A,188,13,15,4,-2,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Juicy,7426,Wolves Esports,map,Astra,N/A,158,13,14,7,-1,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SiuFatBB,7849,Wolves Esports,map,Sova,N/A,121,9,11,5,-2,N/A,N/A,N/A,N/A,N/A,N/A,Abyss,Wolves Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,GuanG,41054,Nova Esports,map,Vyse,N/A,344,25,10,2,+15,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Ezeir,46460,Nova Esports,map,Astra,N/A,254,18,9,3,+9,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SWERL,1209,Nova Esports,map,Raze,N/A,198,14,10,3,+4,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,CB,39697,Nova Esports,map,Deadlock,N/A,198,13,11,7,+2,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,o0o0o,4402,Nova Esports,map,Skye,N/A,127,8,14,11,-6,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Yuicaw,11218,Wolves Esports,map,Cypher,N/A,242,15,18,3,-3,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Lysoar,37489,Wolves Esports,map,Vyse,N/A,203,12,16,4,-4,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Juicy,7426,Wolves Esports,map,Omen,N/A,149,10,16,7,-6,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,SiuFatBB,7849,Wolves Esports,map,Skye,N/A,143,9,13,1,-4,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430849,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 1",2025-01-19 06:15:00,Nova Esports,Wolves Esports,2 - 1,Spring,14125,Wolves Esports,map,Raze,N/A,134,8,15,2,-7,N/A,N/A,N/A,N/A,N/A,N/A,Split,Nova Esports
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,nephh,10698,Bilibili Gaming,overall,"Skye, Viper",N/A,263,43,29,24,+14,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,whzy,4885,Bilibili Gaming,overall,Raze,N/A,250,39,32,10,+7,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Knight,4774,Bilibili Gaming,overall,"Cypher, Fade",N/A,193,32,28,16,+4,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,rushia,48878,Bilibili Gaming,overall,"Brimstone, Omen",N/A,163,28,27,17,+1,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Levius,40845,Bilibili Gaming,overall,"Viper, Killjoy",N/A,144,24,31,4,-7,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,yosemite,6022,FunPlus Phoenix,overall,"Clove, Viper",N/A,262,45,31,5,+14,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Autumn,872,FunPlus Phoenix,overall,Yoru,N/A,234,35,33,8,+2,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Life,3028,FunPlus Phoenix,overall,Raze,N/A,171,24,36,7,-12,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,AAAAY,19530,FunPlus Phoenix,overall,"Sova, Fade",N/A,159,27,35,4,-8,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,BerLIN,7857,FunPlus Phoenix,overall,Astra,N/A,112,16,31,20,-15,N/A,N/A,N/A,N/A,N/A,N/A,,
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,whzy,4885,Bilibili Gaming,map,Raze,N/A,325,26,14,7,+12,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,nephh,10698,Bilibili Gaming,map,Skye,N/A,210,19,14,11,+5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Knight,4774,Bilibili Gaming,map,Cypher,N/A,150,12,16,5,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,rushia,48878,Bilibili Gaming,map,Brimstone,N/A,143,11,14,9,-3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Levius,40845,Bilibili Gaming,map,Viper,N/A,130,11,18,1,-7,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,yosemite,6022,FunPlus Phoenix,map,Clove,N/A,268,24,16,2,+8,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,AAAAY,19530,FunPlus Phoenix,map,Sova,N/A,185,18,15,1,+3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Autumn,872,FunPlus Phoenix,map,Yoru,N/A,183,15,16,2,-1,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Life,3028,FunPlus Phoenix,map,Raze,N/A,182,13,17,3,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,BerLIN,7857,FunPlus Phoenix,map,Astra,N/A,93,6,15,11,-9,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,nephh,10698,Bilibili Gaming,map,Viper,N/A,316,24,15,13,+9,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Knight,4774,Bilibili Gaming,map,Fade,N/A,235,20,12,11,+8,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,rushia,48878,Bilibili Gaming,map,Omen,N/A,183,17,13,8,+4,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,whzy,4885,Bilibili Gaming,map,Raze,N/A,175,13,18,3,-5,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Levius,40845,Bilibili Gaming,map,Killjoy,N/A,158,13,13,3,0,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Autumn,872,FunPlus Phoenix,map,Yoru,N/A,284,20,17,6,+3,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,yosemite,6022,FunPlus Phoenix,map,Viper,N/A,255,21,15,3,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,Life,3028,FunPlus Phoenix,map,Raze,N/A,159,11,19,4,-8,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,AAAAY,19530,FunPlus Phoenix,map,Fade,N/A,133,9,20,3,-11,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430845,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 04:00:00,Bilibili Gaming,FunPlus Phoenix,2 - 0,BerLIN,7857,FunPlus Phoenix,map,Astra,N/A,130,10,16,9,-6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Bilibili Gaming
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,heybay,4712,Trace Esports,overall,"Viper, Deadlock",N/A,286,35,15,10,+20,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Biank,3021,Trace Esports,overall,Fade,N/A,232,27,20,15,+7,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,FengF,4770,Trace Esports,overall,Raze,N/A,205,25,20,7,+5,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,LuoK1ng,3045,Trace Esports,overall,"Omen, Brimstone",N/A,199,26,15,14,+11,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Kai,37494,Trace Esports,overall,Vyse,N/A,189,25,19,11,+6,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,CHICHOO,15559,EDward Gaming,overall,"Omen, Viper",N/A,202,24,27,3,-3,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Smoggy,4742,EDward Gaming,overall,"Clove, Brimstone",N/A,186,21,26,12,-5,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,ZmjjKK,3520,EDward Gaming,overall,"Neon, Raze",N/A,165,18,31,3,-13,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,S1Mon,13768,EDward Gaming,overall,"Breach, Tejo",N/A,125,14,26,13,-12,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,nobody,3017,EDward Gaming,overall,"Fade, Skye",N/A,99,12,28,4,-16,N/A,N/A,N/A,N/A,N/A,N/A,,
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,heybay,4712,Trace Esports,map,Viper,N/A,364,22,7,6,+15,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Biank,3021,Trace Esports,map,Fade,N/A,213,12,6,8,+6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Kai,37494,Trace Esports,map,Vyse,N/A,208,14,11,7,+3,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,LuoK1ng,3045,Trace Esports,map,Omen,N/A,165,11,10,4,+1,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,FengF,4770,Trace Esports,map,Raze,N/A,164,10,10,3,0,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,CHICHOO,15559,EDward Gaming,map,Omen,N/A,223,13,15,2,-2,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Smoggy,4742,EDward Gaming,map,Clove,N/A,207,12,12,5,0,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,ZmjjKK,3520,EDward Gaming,map,Neon,N/A,133,7,16,2,-9,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,S1Mon,13768,EDward Gaming,map,Breach,N/A,124,6,12,9,-6,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,nobody,3017,EDward Gaming,map,Fade,N/A,98,6,14,1,-8,N/A,N/A,N/A,N/A,N/A,N/A,Lotus,Trace Esports
